LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
12,123.8,1,3,13113,33.418433999,-84.485397
12,128.2,1,3,13115,34.265049969,-85.21310149
12,98.6,1,3,13117,34.228390896,-84.12468503
12,262.4,1,3,13119,34.375254269,-83.2276464
12,121.5,1,3,13121,33.794484066,-84.46163052
12,157.9,1,3,13125,33.233197663,-82.60999265
12,74.8,1,3,13127,31.247691409,-81.56054922
12,173.3,1,3,13129,34.502090108,-84.87481166
12,134.7,1,3,13131,30.876819822,-84.22831529
12,132.8,1,3,13133,33.57779246,-83.16490016
12,88.6,1,3,13135,33.965694272,-84.02295372
12,148.6,1,3,13137,34.626113546,-83.53031335
12,87.8,1,3,13139,34.317660402,-83.81750051
12,132.5,1,3,13141,33.272602428,-82.99831753
12,131.3,1,3,13143,33.794040329,-85.20707594
12,131.9,1,3,13145,32.733439782,-84.90635851
12,125.7,1,3,13147,34.351547387,-82.9663522
12,169.8,1,3,13149,33.296160063,-85.12241866
12,90.6,1,3,13151,33.454569638,-84.15079714
12,101.8,1,3,13153,32.45757027,-83.66190418
12,115,1,3,13155,31.604490127,-83.27562912
12,145.1,1,3,13157,34.139600619,-83.56469691
12,131.7,1,3,13159,33.317008309,-83.68420616
12,110.6,1,3,13161,31.801599563,-82.63408896
12,159.4,1,3,13163,33.057336026,-82.41747294
12,157,1,3,13165,32.789058159,-81.96302227
12,135.5,1,3,13167,32.699402854,-82.65911603
12,118.4,1,3,13169,33.021824026,-83.554602
12,200.1,1,3,13171,33.074535415,-84.13717348
12,127,1,3,13173,31.040573496,-83.05939985
12,158.8,1,3,13175,32.461009224,-82.92052514
12,120.4,1,3,13177,31.777731344,-84.14143621
12,77.6,1,3,13179,31.835510234,-81.50295571
12,88.2,1,3,13181,33.792515885,-82.4546462
12,127.1,1,3,13185,30.833572576,-83.26417517
12,106,1,3,13189,33.484546506,-82.4800439
12,70.4,1,3,13191,31.501940512,-81.41473267
12,91.9,1,3,13193,32.352802213,-84.03685984
12,145.5,1,3,13195,34.127694611,-83.20630677
12,128,1,3,13197,32.351585108,-84.52210328
12,156,1,3,13199,33.034847106,-84.68239736
12,118.7,1,3,13205,31.225179886,-84.19050964
12,131.1,1,3,13207,33.012692702,-83.91522344
12,155.7,1,3,13209,32.170766347,-82.53164268
12,105.4,1,3,13211,33.589356454,-83.48921039
12,135.7,1,3,13215,32.506368729,-84.87143924
12,95.9,1,3,13217,33.555616973,-83.84871378
12,142.5,1,3,13219,33.832773986,-83.43724012
12,151.6,1,3,13221,33.879018111,-83.08250264
12,129.3,1,3,13223,33.923711362,-84.86143774
12,106,1,3,13225,32.561134096,-83.82155545
12,155.3,1,3,13227,34.464192598,-84.46582141
12,147.4,1,3,13231,33.090984989,-84.38664209
12,133.7,1,3,13233,34.005862667,-85.18419414
12,76.5,1,3,13235,32.231082749,-83.47300362
12,126.6,1,3,13237,33.32049587,-83.36750134
12,140.7,1,3,13239,31.867785515,-85.01835898
12,114.2,1,3,13245,33.364020651,-82.07349647
12,87,1,3,13247,33.656365447,-84.02418961
12,167.4,1,3,13251,32.748788136,-81.61023555
12,133.1,1,3,13253,30.939301062,-84.86594327
12,117.2,1,3,13255,33.260413386,-84.28391543
12,183.4,1,3,13259,32.075770163,-84.83347172
12,112.3,1,3,13261,32.036387542,-84.19290166
12,140.5,1,3,13263,32.694751194,-84.52541596
12,118.7,1,3,13265,33.566907185,-82.87932346
12,134.9,1,3,13267,32.043082736,-82.05639331
12,127.4,1,3,13269,32.54905613,-84.24437673
12,76,1,3,13271,31.926600401,-82.93790805
12,115.1,1,3,13273,31.775755309,-84.43289201
12,131,1,3,13275,30.8643952,-83.91526626
12,114.7,1,3,13277,31.457580443,-83.52158925
12,159.3,1,3,13279,32.117433497,-82.32930512
12,169.9,1,3,13283,32.399807396,-82.56552311
12,161.7,1,3,13285,33.032102831,-85.02324912
12,154.1,1,3,13287,31.715457622,-83.62176239
12,117.4,1,3,13289,32.66095647,-83.42473692
12,164.9,1,3,13293,32.877728062,-84.2988486
12,160.1,1,3,13295,34.734312497,-85.30019675
12,91.7,1,3,13297,33.780391696,-83.73321433
12,75.5,1,3,13299,31.051889137,-82.4203935
12,118.6,1,3,13301,33.415194737,-82.67633042
12,138.3,1,3,13303,32.968864803,-82.79587358
12,77.5,1,3,13305,31.550318342,-81.91322499
12,110.1,1,3,13307,32.045389927,-84.54527654
12,136.4,1,3,13309,32.113822903,-82.72162096
12,236.1,1,3,13315,31.969233557,-83.4293457
12,121.6,1,3,13319,32.797078232,-83.17190627
12,114,1,3,13321,31.552739571,-83.8477442
12,149,2,3,13001,31.748710422,-82.28584187
12,131.1,2,3,13003,31.298085917,-82.8764794
12,149.8,2,3,13005,31.552625116,-82.44844815
12,109,2,3,13007,31.328307408,-84.4367135
12,76,2,3,13009,33.06454559,-83.24316995
12,133.3,2,3,13011,34.355224839,-83.49745693
12,118.6,2,3,13013,33.997147386,-83.71062359
12,95.4,2,3,13015,34.242152844,-84.83823879
12,92.1,2,3,13017,31.758910839,-83.21790504
12,100.2,2,3,13019,31.27420185,-83.22881464
12,93.4,2,3,13021,32.801363553,-83.69298879
12,134.9,2,3,13023,32.431218414,-83.32181741
12,95.2,2,3,13025,31.197787335,-81.97727104
12,106.8,2,3,13027,30.841446115,-83.57755981
12,168.9,2,3,13029,32.022432858,-81.44957007
12,49.7,2,3,13031,32.396218856,-81.73983092
12,90.1,2,3,13033,33.059596721,-81.99974218
12,94.9,2,3,13035,33.292490512,-83.95632192
12,91.1,2,3,13037,31.528006961,-84.62031507
12,77.9,2,3,13039,30.930361032,-81.68070853
12,72.5,2,3,13043,32.398749171,-82.06996471
12,101.5,2,3,13045,33.581452354,-85.07645063
12,109.6,2,3,13047,34.903543869,-85.13244499
12,93.5,2,3,13049,30.785436152,-82.13427702
12,108.9,2,3,13051,32.01156391,-81.15245396
12,98,2,3,13053,32.343282039,-84.78149326
12,112.3,2,3,13055,34.474367825,-85.3418271
12,89.3,2,3,13057,34.250503199,-84.47405041
12,166.3,2,3,13059,33.955881571,-83.36843056
12,96.7,2,3,13063,33.542723319,-84.35030499
12,141.6,2,3,13065,30.913892851,-82.70291467
12,137.4,2,3,13067,33.948664317,-84.57215492
12,108.6,2,3,13069,31.548842672,-82.8506822
12,123.5,2,3,13071,31.187943516,-83.76660765
12,78.3,2,3,13073,33.549228623,-82.26803171
12,98.5,2,3,13075,31.154422935,-83.4304554
12,91.3,2,3,13077,33.352398462,-84.7549457
12,101.1,2,3,13079,32.708544011,-83.98208533
12,101.2,2,3,13081,31.921074265,-83.76766352
12,109.8,2,3,13083,34.855863771,-85.50325044
12,113.8,2,3,13087,30.880784361,-84.5739862
12,90,2,3,13089,33.772053945,-84.22067829
12,99,2,3,13091,32.166984291,-83.16517622
12,83.9,2,3,13093,32.156363874,-83.79475744
12,103.2,2,3,13095,31.534008396,-84.20972987
12,180.6,2,3,13097,33.703328094,-84.76489924
12,106.4,2,3,13099,31.326590727,-84.89794806
12,99.8,2,3,13101,30.708626244,-82.89063968
12,89.7,2,3,13103,32.369061298,-81.34013187
12,103.5,2,3,13105,34.116160451,-82.84071277
12,84.8,2,3,13107,32.585653536,-82.30142803
12,98.1,2,3,13109,32.155060048,-81.88435412
12,94,2,3,13113,33.418433999,-84.485397
12,86.7,2,3,13115,34.265049969,-85.21310149
12,94.8,2,3,13117,34.228390896,-84.12468503
12,83.1,2,3,13119,34.375254269,-83.2276464
12,95.2,2,3,13121,33.794484066,-84.46163052
12,104.9,2,3,13125,33.233197663,-82.60999265
12,88.8,2,3,13127,31.247691409,-81.56054922
12,75.1,2,3,13129,34.502090108,-84.87481166
12,104.8,2,3,13131,30.876819822,-84.22831529
12,82,2,3,13133,33.57779246,-83.16490016
12,94.6,2,3,13135,33.965694272,-84.02295372
12,114.2,2,3,13137,34.626113546,-83.53031335
12,99.8,2,3,13139,34.317660402,-83.81750051
12,72.7,2,3,13141,33.272602428,-82.99831753
12,69.5,2,3,13143,33.794040329,-85.20707594
12,99.3,2,3,13145,32.733439782,-84.90635851
12,76.5,2,3,13147,34.351547387,-82.9663522
12,87.4,2,3,13149,33.296160063,-85.12241866
12,91.2,2,3,13151,33.454569638,-84.15079714
12,100.1,2,3,13153,32.45757027,-83.66190418
12,112.4,2,3,13155,31.604490127,-83.27562912
12,145.2,2,3,13157,34.139600619,-83.56469691
12,95.4,2,3,13159,33.317008309,-83.68420616
12,127.2,2,3,13161,31.801599563,-82.63408896
12,84.4,2,3,13163,33.057336026,-82.41747294
12,80,2,3,13165,32.789058159,-81.96302227
12,78.4,2,3,13167,32.699402854,-82.65911603
12,84.6,2,3,13169,33.021824026,-83.554602
12,124.5,2,3,13171,33.074535415,-84.13717348
12,85.7,2,3,13173,31.040573496,-83.05939985
12,88.2,2,3,13175,32.461009224,-82.92052514
12,105.4,2,3,13177,31.777731344,-84.14143621
12,49.6,2,3,13179,31.835510234,-81.50295571
12,71.1,2,3,13181,33.792515885,-82.4546462
12,45.2,2,3,13183,31.75407971,-81.74569546
12,98.2,2,3,13185,30.833572576,-83.26417517
12,77.9,2,3,13189,33.484546506,-82.4800439
12,74.9,2,3,13191,31.501940512,-81.41473267
12,117.2,2,3,13193,32.352802213,-84.03685984
12,172.1,2,3,13195,34.127694611,-83.20630677
12,124,2,3,13197,32.351585108,-84.52210328
12,86.6,2,3,13199,33.034847106,-84.68239736
12,119,2,3,13201,31.16626053,-84.72182863
12,108.3,2,3,13205,31.225179886,-84.19050964
12,114.4,2,3,13207,33.012692702,-83.91522344
12,110.9,2,3,13209,32.170766347,-82.53164268
12,101.7,2,3,13211,33.589356454,-83.48921039
12,95.7,2,3,13215,32.506368729,-84.87143924
12,92,2,3,13217,33.555616973,-83.84871378
12,147,2,3,13219,33.832773986,-83.43724012
12,153.2,2,3,13221,33.879018111,-83.08250264
12,78.4,2,3,13223,33.923711362,-84.86143774
12,95,2,3,13225,32.561134096,-83.82155545
12,162.2,2,3,13229,31.360612097,-82.20885234
12,111.6,2,3,13231,33.090984989,-84.38664209
12,66.8,2,3,13233,34.005862667,-85.18419414
12,127.1,2,3,13235,32.231082749,-83.47300362
12,83.2,2,3,13237,33.32049587,-83.36750134
12,94.8,2,3,13239,31.867785515,-85.01835898
12,101.5,2,3,13243,31.762952465,-84.75060823
12,83.6,2,3,13245,33.364020651,-82.07349647
12,89.8,2,3,13247,33.656365447,-84.02418961
12,136.2,2,3,13249,32.258894544,-84.30900235
12,80,2,3,13251,32.748788136,-81.61023555
12,107.7,2,3,13253,30.939301062,-84.86594327
12,96.1,2,3,13255,33.260413386,-84.28391543
12,90.4,2,3,13259,32.075770163,-84.83347172
12,136.5,2,3,13261,32.036387542,-84.19290166
12,106,2,3,13263,32.694751194,-84.52541596
12,88.8,2,3,13265,33.566907185,-82.87932346
12,102.3,2,3,13267,32.043082736,-82.05639331
12,134.4,2,3,13269,32.54905613,-84.24437673
12,108.6,2,3,13271,31.926600401,-82.93790805
12,103.8,2,3,13273,31.775755309,-84.43289201
12,110.2,2,3,13275,30.8643952,-83.91526626
12,104.8,2,3,13277,31.457580443,-83.52158925
12,119.5,2,3,13279,32.117433497,-82.32930512
12,94.8,2,3,13283,32.399807396,-82.56552311
12,82.6,2,3,13285,33.032102831,-85.02324912
12,101.5,2,3,13287,31.715457622,-83.62176239
12,80.5,2,3,13289,32.66095647,-83.42473692
12,125.9,2,3,13293,32.877728062,-84.2988486
12,106.7,2,3,13295,34.734312497,-85.30019675
12,98.4,2,3,13297,33.780391696,-83.73321433
12,137.8,2,3,13299,31.051889137,-82.4203935
12,55.1,2,3,13301,33.415194737,-82.67633042
12,69.9,2,3,13303,32.968864803,-82.79587358
12,165,2,3,13305,31.550318342,-81.91322499
12,119.6,2,3,13307,32.045389927,-84.54527654
12,90.6,2,3,13309,32.113822903,-82.72162096
12,95.8,2,3,13315,31.969233557,-83.4293457
12,87.8,2,3,13317,33.782751307,-82.74585886
12,80,2,3,13319,32.797078232,-83.17190627
12,107.6,2,3,13321,31.552739571,-83.8477442
12,53.9,1,4,13013,33.997147386,-83.71062359
12,43.7,1,4,13015,34.242152844,-84.83823879
12,77.2,1,4,13045,33.581452354,-85.07645063
12,21.4,1,4,13051,32.01156391,-81.15245396
12,46.9,1,4,13057,34.250503199,-84.47405041
12,14.6,1,4,13059,33.955881571,-83.36843056
12,52.3,1,4,13063,33.542723319,-84.35030499
12,57,1,4,13067,33.948664317,-84.57215492
12,32.7,1,4,13071,31.187943516,-83.76660765
12,27.2,1,4,13073,33.549228623,-82.26803171
12,37.2,1,4,13077,33.352398462,-84.7549457
12,63.8,1,4,13089,33.772053945,-84.22067829
12,50.3,1,4,13097,33.703328094,-84.76489924
12,33.4,1,4,13113,33.418433999,-84.485397
12,54.8,1,4,13115,34.265049969,-85.21310149
12,29.7,1,4,13117,34.228390896,-84.12468503
12,104.4,1,4,13121,33.794484066,-84.46163052
12,55.1,1,4,13129,34.502090108,-84.87481166
12,43.9,1,4,13135,33.965694272,-84.02295372
12,65.6,1,4,13139,34.317660402,-83.81750051
12,96.4,1,4,13151,33.454569638,-84.15079714
12,7.2,1,4,13153,32.45757027,-83.66190418
12,50.6,1,4,13215,32.506368729,-84.87143924
12,45.2,1,4,13223,33.923711362,-84.86143774
12,117.4,1,4,13247,33.656365447,-84.02418961
12,48.7,1,4,13297,33.780391696,-83.73321433
12,83.5,1,4,13313,34.803853857,-84.96211184
12,54.6,2,4,13013,33.997147386,-83.71062359
12,58.4,2,4,13015,34.242152844,-84.83823879
12,32.7,2,4,13051,32.01156391,-81.15245396
12,62,2,4,13057,34.250503199,-84.47405041
12,40.4,2,4,13059,33.955881571,-83.36843056
12,127.7,2,4,13063,33.542723319,-84.35030499
12,60.7,2,4,13067,33.948664317,-84.57215492
12,44.1,2,4,13073,33.549228623,-82.26803171
12,46.8,2,4,13077,33.352398462,-84.7549457
12,47.9,2,4,13089,33.772053945,-84.22067829
12,52.6,2,4,13097,33.703328094,-84.76489924
12,52.3,2,4,13113,33.418433999,-84.485397
12,51.3,2,4,13117,34.228390896,-84.12468503
12,58,2,4,13121,33.794484066,-84.46163052
12,49.9,2,4,13129,34.502090108,-84.87481166
12,25.9,2,4,13135,33.965694272,-84.02295372
12,33.4,2,4,13139,34.317660402,-83.81750051
12,179.1,2,4,13151,33.454569638,-84.15079714
12,0.7,2,4,13153,32.45757027,-83.66190418
12,69.5,2,4,13215,32.506368729,-84.87143924
12,58.7,2,4,13223,33.923711362,-84.86143774
12,38.3,2,4,13245,33.364020651,-82.07349647
12,58.2,2,4,13247,33.656365447,-84.02418961
12,84.7,2,4,13255,33.260413386,-84.28391543
12,36.3,2,4,13313,34.803853857,-84.96211184
12,44.1,1,2,13013,33.997147386,-83.71062359
12,46.3,1,2,13051,32.01156391,-81.15245396
12,55.9,1,2,13057,34.250503199,-84.47405041
12,48.7,1,2,13063,33.542723319,-84.35030499
12,73.6,1,2,13067,33.948664317,-84.57215492
12,14.8,1,2,13073,33.549228623,-82.26803171
12,49.7,1,2,13089,33.772053945,-84.22067829
12,52,1,2,13097,33.703328094,-84.76489924
12,49.8,1,2,13117,34.228390896,-84.12468503
12,48.7,1,2,13121,33.794484066,-84.46163052
12,50.9,1,2,13135,33.965694272,-84.02295372
12,52.1,1,2,13139,34.317660402,-83.81750051
12,58,1,2,13151,33.454569638,-84.15079714
12,49.2,1,2,13247,33.656365447,-84.02418961
12,43.7,1,2,13297,33.780391696,-83.73321433
12,88,2,2,13013,33.997147386,-83.71062359
12,71.2,2,2,13051,32.01156391,-81.15245396
12,44.4,2,2,13057,34.250503199,-84.47405041
12,46.6,2,2,13063,33.542723319,-84.35030499
12,47.4,2,2,13067,33.948664317,-84.57215492
12,56.6,2,2,13073,33.549228623,-82.26803171
12,47.3,2,2,13089,33.772053945,-84.22067829
12,49.8,2,2,13097,33.703328094,-84.76489924
12,9.8,2,2,13113,33.418433999,-84.485397
12,43.8,2,2,13117,34.228390896,-84.12468503
12,49.6,2,2,13121,33.794484066,-84.46163052
12,45.3,2,2,13135,33.965694272,-84.02295372
12,44.1,2,2,13139,34.317660402,-83.81750051
12,50.2,2,2,13151,33.454569638,-84.15079714
12,51.9,2,2,13215,32.506368729,-84.87143924
12,50.7,2,2,13247,33.656365447,-84.02418961
12,66.9,2,2,13297,33.780391696,-83.73321433
13,129.2,1,0,66010,13.443115896,144.77655265
13,104.4,2,0,66010,13.443115896,144.77655265
14,77.1,1,0,15001,19.598443168,-155.5060579
14,77.1,1,0,15003,21.453286208,-157.9774243
14,69,1,0,15005,21.171082775,-156.9523708
14,77.1,1,0,15007,22.040774688,-159.5841847
14,77.1,1,0,15009,20.865592302,-156.5539589
14,67.1,2,0,15001,19.598443168,-155.5060579
14,67.1,2,0,15003,21.453286208,-157.9774243
14,62.1,2,0,15005,21.171082775,-156.9523708
14,67.1,2,0,15007,22.040774688,-159.5841847
14,67.1,2,0,15009,20.865592302,-156.5539589
14,61.3,1,5,15001,19.598443168,-155.5060579
14,61.3,1,5,15003,21.453286208,-157.9774243
14,61.3,1,5,15007,22.040774688,-159.5841847
14,61.3,1,5,15009,20.865592302,-156.5539589
14,61.2,2,5,15001,19.598443168,-155.5060579
14,61.2,2,5,15003,21.453286208,-157.9774243
14,61.2,2,5,15007,22.040774688,-159.5841847
14,61.2,2,5,15009,20.865592302,-156.5539589
14,58.8,1,3,15003,21.453286208,-157.9774243
14,62.8,2,3,15003,21.453286208,-157.9774243
14,143.8,1,4,15001,19.598443168,-155.5060579
14,143.8,1,4,15003,21.453286208,-157.9774243
14,143.8,1,4,15007,22.040774688,-159.5841847
14,143.8,1,4,15009,20.865592302,-156.5539589
14,98.8,2,4,15001,19.598443168,-155.5060579
14,139.7,2,4,15003,21.453286208,-157.9774243
14,134.2,2,4,15007,22.040774688,-159.5841847
14,82,2,4,15009,20.865592302,-156.5539589
14,83.4,1,2,15001,19.598443168,-155.5060579
14,83.4,1,2,15003,21.453286208,-157.9774243
14,83.4,1,2,15007,22.040774688,-159.5841847
14,83.4,1,2,15009,20.865592302,-156.5539589
14,69.3,2,2,15001,19.598443168,-155.5060579
14,69.3,2,2,15003,21.453286208,-157.9774243
14,69.3,2,2,15007,22.040774688,-159.5841847
14,69.3,2,2,15009,20.865592302,-156.5539589
15,66.7,1,0,19001,41.333303541,-94.47868417
15,78.5,1,0,19003,41.033917178,-94.70798597
15,68.5,1,0,19005,43.284613283,-91.37887552
15,74.2,1,0,19007,40.744261731,-92.87314023
15,42.4,1,0,19009,41.683681983,-94.91529759
15,43.9,1,0,19011,42.077085078,-92.06933172
15,72.4,1,0,19013,42.466359395,-92.31406563
15,54.1,1,0,19015,42.033771587,-93.93795531
15,71.6,1,0,19017,42.776651515,-92.32264152
15,55.3,1,0,19019,42.469370507,-91.84083821
15,52.7,1,0,19021,42.737321858,-95.15931978
15,68,1,0,19023,42.731633375,-92.79283467
15,70.8,1,0,19025,42.384584202,-94.65003848
15,72.9,1,0,19027,42.034261277,-94.869692
15,64.8,1,0,19029,41.333628732,-94.9356535
15,56.4,1,0,19031,41.770921745,-91.13459408
15,65,1,0,19033,43.082035104,-93.26375971
15,60.2,1,0,19035,42.738914754,-95.63372979
15,71,1,0,19037,43.065197316,-92.32153569
15,73.9,1,0,19039,41.03144446,-93.79051493
15,63.7,1,0,19041,43.083070709,-95.16053673
15,57.3,1,0,19043,42.847779335,-91.34270601
15,68.5,1,0,19045,41.899061953,-90.5357903
15,67.2,1,0,19047,42.035516885,-95.38867844
15,64.9,1,0,19049,41.682239067,-94.04726044
15,74.7,1,0,19051,40.749401559,-92.41754531
15,70.4,1,0,19053,40.739508205,-93.79096171
15,50.9,1,0,19055,42.471112129,-91.37037021
15,72.8,1,0,19057,40.921796654,-91.18781568
15,72.2,1,0,19059,43.376303757,-95.15917703
15,55.6,1,0,19061,42.47176837,-90.88299727
15,69.6,1,0,19063,43.375705664,-94.68884357
15,67.9,1,0,19065,42.86308995,-91.84885666
15,59.8,1,0,19067,43.062930492,-92.79310346
15,70.5,1,0,19069,42.731801345,-93.26443244
15,73,1,0,19071,40.750105251,-95.6093347
15,73.3,1,0,19073,42.034217116,-94.40478541
15,79.4,1,0,19075,42.399348288,-92.7978501
15,60.6,1,0,19077,41.682827422,-94.51077623
15,89.6,1,0,19079,42.38194571,-93.71315527
15,56.8,1,0,19081,43.08210224,-93.74056862
15,68.7,1,0,19083,42.380122711,-93.24649377
15,63.6,1,0,19085,41.684771974,-95.82033071
15,77.2,1,0,19087,40.986191811,-91.54542599
15,68.8,1,0,19089,43.357734409,-92.3191341
15,64.8,1,0,19091,42.780211184,-94.21630777
15,64,1,0,19093,42.387689388,-95.52314316
15,47.1,1,0,19095,41.683618737,-92.06632281
15,61,1,0,19097,42.173510942,-90.57352257
15,65,1,0,19099,41.687386572,-93.05733853
15,73.8,1,0,19101,41.030557815,-91.94991721
15,47.4,1,0,19103,41.668154801,-91.58990145
15,53.1,1,0,19105,42.121506401,-91.13364562
15,67.2,1,0,19107,41.335277506,-92.1812403
15,65.6,1,0,19109,43.20596101,-94.2167633
15,67.2,1,0,19111,40.641819093,-91.48384626
15,45.6,1,0,19113,42.075034451,-91.60245387
15,64.4,1,0,19115,41.217719557,-91.26083772
15,76.1,1,0,19117,41.03071753,-93.33130723
15,66.7,1,0,19119,43.381379669,-96.21349347
15,63.3,1,0,19121,41.332478312,-94.02401771
15,70.1,1,0,19123,41.335205939,-92.64417592
15,64.1,1,0,19125,41.335448308,-93.10186158
15,76.2,1,0,19127,42.035482837,-93.00556169
15,63.9,1,0,19129,41.036314454,-95.62705328
15,60.6,1,0,19131,43.357515087,-92.7938741
15,71,1,0,19133,42.050166922,-95.96468067
15,72.6,1,0,19135,41.030595198,-92.87163104
15,70.9,1,0,19137,41.035006656,-95.16484934
15,63.2,1,0,19139,41.482898472,-91.11023101
15,54.4,1,0,19141,43.085577724,-95.63496686
15,63.7,1,0,19143,43.377819816,-95.63212927
15,69.9,1,0,19145,40.744176503,-95.15904569
15,62,1,0,19147,43.082576306,-94.68834529
15,60.3,1,0,19149,42.742135566,-96.22006873
15,59.4,1,0,19151,42.736336798,-94.6875069
15,60.2,1,0,19153,41.684376231,-93.57825309
15,66.2,1,0,19155,41.339534797,-95.54831385
15,63.7,1,0,19157,41.686721451,-92.53410303
15,66.2,1,0,19159,40.737314525,-94.25079509
15,53.8,1,0,19161,42.385338028,-95.11442298
15,70.2,1,0,19163,41.637910531,-90.62511687
15,62.8,1,0,19165,41.684679525,-95.31734349
15,52.3,1,0,19167,43.086944736,-96.1849722
15,51.3,1,0,19169,42.034295817,-93.47108799
15,76.1,1,0,19171,42.078184863,-92.53903374
15,62.9,1,0,19173,40.742260114,-94.70639764
15,69.4,1,0,19175,41.031554904,-94.24966818
15,70,1,0,19177,40.752250033,-91.95407728
15,74.4,1,0,19179,41.030572159,-92.41381143
15,63,1,0,19181,41.333992095,-93.56664644
15,64.2,1,0,19183,41.334037554,-91.71657664
15,78.1,1,0,19185,40.741317449,-93.33188498
15,78.4,1,0,19187,42.429075071,-94.19074356
15,62.9,1,0,19189,43.376718471,-93.73900146
15,64.5,1,0,19191,43.291270882,-91.84560954
15,65.1,1,0,19193,42.391099716,-96.05100542
15,63.5,1,0,19195,43.377268885,-93.26508119
15,71.2,1,0,19197,42.733526211,-93.73824073
15,55.8,2,0,19001,41.333303541,-94.47868417
15,52.5,2,0,19003,41.033917178,-94.70798597
15,63.1,2,0,19005,43.284613283,-91.37887552
15,75.2,2,0,19007,40.744261731,-92.87314023
15,65,2,0,19009,41.683681983,-94.91529759
15,47.6,2,0,19011,42.077085078,-92.06933172
15,54.9,2,0,19013,42.466359395,-92.31406563
15,61.3,2,0,19015,42.033771587,-93.93795531
15,62.9,2,0,19017,42.776651515,-92.32264152
15,53.4,2,0,19019,42.469370507,-91.84083821
15,63.2,2,0,19021,42.737321858,-95.15931978
15,59.1,2,0,19023,42.731633375,-92.79283467
15,77.9,2,0,19025,42.384584202,-94.65003848
15,69.5,2,0,19027,42.034261277,-94.869692
15,55.6,2,0,19029,41.333628732,-94.9356535
15,63.3,2,0,19031,41.770921745,-91.13459408
15,61.1,2,0,19033,43.082035104,-93.26375971
15,58,2,0,19035,42.738914754,-95.63372979
15,73.9,2,0,19037,43.065197316,-92.32153569
15,71.3,2,0,19039,41.03144446,-93.79051493
15,58.9,2,0,19041,43.083070709,-95.16053673
15,66.8,2,0,19043,42.847779335,-91.34270601
15,65.6,2,0,19045,41.899061953,-90.5357903
15,66.4,2,0,19047,42.035516885,-95.38867844
15,62.3,2,0,19049,41.682239067,-94.04726044
15,69.6,2,0,19051,40.749401559,-92.41754531
15,68.8,2,0,19053,40.739508205,-93.79096171
15,54.5,2,0,19055,42.471112129,-91.37037021
15,75.9,2,0,19057,40.921796654,-91.18781568
15,58.5,2,0,19059,43.376303757,-95.15917703
15,70,2,0,19061,42.47176837,-90.88299727
15,55.8,2,0,19063,43.375705664,-94.68884357
15,59.9,2,0,19065,42.86308995,-91.84885666
15,68,2,0,19067,43.062930492,-92.79310346
15,59.9,2,0,19069,42.731801345,-93.26443244
15,58.2,2,0,19071,40.750105251,-95.6093347
15,66.4,2,0,19073,42.034217116,-94.40478541
15,59.1,2,0,19075,42.399348288,-92.7978501
15,63.1,2,0,19077,41.682827422,-94.51077623
15,62.2,2,0,19079,42.38194571,-93.71315527
15,52.3,2,0,19081,43.08210224,-93.74056862
15,63.6,2,0,19083,42.380122711,-93.24649377
15,57.9,2,0,19085,41.684771974,-95.82033071
15,69.9,2,0,19087,40.986191811,-91.54542599
15,69.9,2,0,19089,43.357734409,-92.3191341
15,70.8,2,0,19091,42.780211184,-94.21630777
15,61.6,2,0,19093,42.387689388,-95.52314316
15,46.7,2,0,19095,41.683618737,-92.06632281
15,71.8,2,0,19097,42.173510942,-90.57352257
15,61.9,2,0,19099,41.687386572,-93.05733853
15,69.5,2,0,19101,41.030557815,-91.94991721
15,46.9,2,0,19103,41.668154801,-91.58990145
15,46.8,2,0,19105,42.121506401,-91.13364562
15,65.9,2,0,19107,41.335277506,-92.1812403
15,60,2,0,19109,43.20596101,-94.2167633
15,81.5,2,0,19111,40.641819093,-91.48384626
15,47.4,2,0,19113,42.075034451,-91.60245387
15,57.6,2,0,19115,41.217719557,-91.26083772
15,75.2,2,0,19117,41.03071753,-93.33130723
15,56.1,2,0,19119,43.381379669,-96.21349347
15,62.8,2,0,19121,41.332478312,-94.02401771
15,70,2,0,19123,41.335205939,-92.64417592
15,64.2,2,0,19125,41.335448308,-93.10186158
15,58.3,2,0,19127,42.035482837,-93.00556169
15,57.2,2,0,19129,41.036314454,-95.62705328
15,61.2,2,0,19131,43.357515087,-92.7938741
15,64.7,2,0,19133,42.050166922,-95.96468067
15,73.7,2,0,19135,41.030595198,-92.87163104
15,57.1,2,0,19137,41.035006656,-95.16484934
15,60.2,2,0,19139,41.482898472,-91.11023101
15,51.6,2,0,19141,43.085577724,-95.63496686
15,55.4,2,0,19143,43.377819816,-95.63212927
15,56.4,2,0,19145,40.744176503,-95.15904569
15,60.9,2,0,19147,43.082576306,-94.68834529
15,55.4,2,0,19149,42.742135566,-96.22006873
15,68.1,2,0,19151,42.736336798,-94.6875069
15,61.8,2,0,19153,41.684376231,-93.57825309
15,59.5,2,0,19155,41.339534797,-95.54831385
15,58.7,2,0,19157,41.686721451,-92.53410303
15,64.8,2,0,19159,40.737314525,-94.25079509
15,69.4,2,0,19161,42.385338028,-95.11442298
15,65.8,2,0,19163,41.637910531,-90.62511687
15,61.9,2,0,19165,41.684679525,-95.31734349
15,40.9,2,0,19167,43.086944736,-96.1849722
15,60.8,2,0,19169,42.034295817,-93.47108799
